key,value,eventTime,arrivalTime
3227801,31,249256,464256.0
844872,9,497754,712754.0
3157069,22,415335,630335.0
3945467,16,297281,512281.0
2164312,2,186359,401359.0
118609,41,685590,820590.0
243988,17,498841,633841.0
4082521,37,556300,691300.0
4142150,40,756193,891193.0
4048036,31,505620,640620.0
2575291,35,848993,983993.0
427671,10,874745,969745.0
2685385,16,164787,259787.0
1579314,7,135296,230296.0
3282918,37,702061,797061.0
4360132,24,162283,257283.0
2396054,40,831875,926875.0
1359270,8,511834,606834.0
3448025,12,876027,971027.0
3018066,27,658281,753281.0
1124536,8,950760,1045760.0
520807,2,991025,1086025.0
379755,19,160157,400157.0
4601865,21,424168,664168.0
3669640,29,566082,806082.0
2510175,42,802491,1042491.0
4081508,25,439374,679374.0
165249,22,407121,647121.0
597366,41,635337,845337.0
4200425,11,480640,690640.0
1699036,8,768933,978933.0
705871,8,84068,294068.0
1019160,35,906538,1116538.0
1716923,32,266116,476116.0
849227,37,528064,623064.0
3419177,31,478506,573506.0
1210255,1,133117,228117.0
601822,26,219748,314748.0
510889,9,211486,306486.0
4364641,33,153095,368095.0
1634159,6,725296,940296.0
993542,41,957187,1172187.0
3314035,32,829976,1044976.0
2467792,32,416054,631054.0
2151166,29,703464,918464.0
3239600,35,846309,941309.0
3756042,12,260457,355457.0
2737315,28,389608,484608.0
121270,22,635716,730716.0
497708,14,624984,719984.0
735663,2,734991,829991.0
4252513,3,133622,228622.0
2470301,4,631636,726636.0
699243,23,785138,880138.0
1501807,29,158936,253936.0
4573400,2,416136,781136.0
955840,4,168698,533698.0
88323,33,778443,1088443.0
12442,7,864105,1174105.0
2119942,17,114558,424558.0
3947309,36,785867,1095867.0
153064,45,574507,884507.0
245519,43,626147,776147.0
3342319,32,277391,427391.0
2438752,13,241727,391727.0
3123344,31,935537,1085537.0
3079481,28,231182,381182.0
4180646,15,674706,824706.0
895988,19,463262,808262.0
4361533,40,841232,1186232.0
202868,7,147480,492480.0
619153,20,516215,861215.0
1996236,31,453472,798472.0
535583,1,78245,423245.0
2911595,38,793392,1053392.0
3997754,11,349012,609012.0
1352141,33,544222,804222.0
4596249,4,587306,847306.0
1461820,29,592702,852702.0
365496,22,786785,1046785.0
3392728,22,854537,1064537.0
1362245,32,510716,720716.0
455134,27,407512,617512.0
341085,22,13507,223507.0
826380,22,588101,798101.0
3471806,18,778400,928400.0
1880365,22,951973,1101973.0
963452,41,289213,439213.0
1398347,44,302447,452447.0
2680204,17,950727,1100727.0
3805809,38,397385,547385.0
3713177,23,740671,950671.0
4519368,32,922722,1132722.0
1362503,25,776623,986623.0
3894843,20,571594,781594.0
3808914,24,205226,415226.0
3625638,36,160622,370622.0
3200822,28,147449,297449.0
3222808,24,537397,687397.0
2224698,19,216592,366592.0
3291050,32,309757,459757.0
4612630,31,46175,196175.0
2751745,43,962642,1312642.0
713257,28,363787,713787.0
244370,29,994949,1344949.0
84652,45,383532,733532.0
3791215,34,563710,913710.0
4065089,36,240739,590739.0
1844039,7,704089,954089.0
1682424,28,715878,965878.0
2504848,36,724082,974082.0
3239191,45,476372,726372.0
2148842,11,385205,635205.0
248888,17,613435,763435.0
4505034,1,235220,385220.0
3237759,30,349258,499258.0
2900378,34,937331,1087331.0
4245750,17,218933,368933.0
3750905,22,58859,208859.0
3010429,33,94514,429514.0
827867,32,726315,1061315.0
1328708,36,58488,393488.0
3248652,10,843110,1178110.0
2445780,40,668602,1003602.0
3827564,11,314081,529081.0
216520,45,525589,740589.0
628533,5,110986,325986.0
660709,42,781533,996533.0
1518476,36,474930,689930.0
11971,39,534276,749276.0
1456083,13,442261,792261.0
1618235,43,794366,1144366.0
2283141,26,761830,1111830.0
3546393,10,427002,777002.0
3673305,15,877100,1227100.0
3443768,30,800395,1150395.0
505667,7,259000,469000.0
2640299,24,993136,1203136.0
1104687,7,203601,413601.0
824524,39,619436,829436.0
2286189,15,546226,756226.0
3973129,38,388723,543723.0
634777,15,125941,280941.0
3445974,8,979472,1134472.0
270163,45,40452,195452.0
3374009,42,374014,529014.0
1255385,6,61786,351786.0
3747091,18,198412,488412.0
1186595,13,710238,1000238.0
3605154,34,771564,1061564.0
1287305,32,40264,330264.0
4463033,1,108185,398185.0
4190829,25,41739,281739.0
1789296,9,540535,780535.0
387715,36,454129,694129.0
1965530,14,327576,567576.0
1646159,16,224688,464688.0
358456,37,817826,1057826.0
4101354,21,962513,1202513.0
2455255,5,520137,760137.0
1475280,3,141106,381106.0
2360528,40,643606,883606.0
1982808,45,278720,518720.0
3248731,10,16869,166869.0
3415923,24,744777,894777.0
2393532,2,366720,516720.0
3969485,1,822907,972907.0
3263604,25,447911,597911.0
563925,39,321405,556405.0
2815675,10,514187,749187.0
731686,22,140269,375269.0
570809,21,297362,532362.0
1234040,35,340364,575364.0
1843480,39,217897,452897.0
40258,26,152383,342383.0
2223874,10,595874,785874.0
2026438,33,997620,1187620.0
1984095,9,403403,593403.0
3691433,42,291873,481873.0
3933756,8,257620,447620.0
1593873,37,303145,458145.0
414606,14,340611,495611.0
1019105,37,828064,983064.0
1475553,18,982112,1137112.0
3703193,37,318118,473118.0
3161044,2,195375,460375.0
3794476,31,560486,825486.0
1408645,36,96298,361298.0
2000235,22,829529,1094529.0
2336248,6,144077,409077.0
1886619,34,127164,392164.0
1742958,45,965577,1300577.0
2410741,5,795728,1130728.0
976893,16,557250,892250.0
572713,42,615700,950700.0
3701810,25,522732,677732.0
2474989,24,2301,157301.0
2298420,24,261033,416033.0
3397955,15,965943,1120943.0
1081838,17,193254,348254.0
592997,34,160065,315065.0
2551480,17,605665,870665.0
2866188,43,472980,737980.0
231672,34,489429,754429.0
4599917,40,81859,346859.0
3138082,31,707965,972965.0
181250,32,702907,1012907.0
1290540,4,90691,400691.0
2192778,44,609943,919943.0
3440575,37,724054,1034054.0
805711,1,602026,912026.0
233350,19,100242,255242.0
3569620,38,298083,453083.0
2348012,14,66208,221208.0
3092295,29,287151,442151.0
1281861,31,99037,254037.0
1425760,22,427223,582223.0
2461743,44,585573,1040573.0
1524676,10,3148,458148.0
1199154,39,738624,1193624.0
4346506,45,176244,631244.0
3894257,3,318015,773015.0
1505112,5,197114,347114.0
2082530,41,816016,966016.0
4500776,8,148495,298495.0
1643093,44,379637,529637.0
413238,10,668468,818468.0
318666,26,817048,967048.0
1300639,20,823836,973836.0
2194622,5,24096,174096.0
379860,19,104153,254153.0
2656322,32,358715,508715.0
3031736,9,346544,496544.0
1519536,11,747774,897774.0
645933,42,324394,474394.0
2712359,36,69269,219269.0
2688650,5,186548,336548.0
4304530,27,667206,817206.0
4418008,13,383671,533671.0
632913,11,581245,731245.0
2399706,29,964299,1114299.0
2393981,19,493328,643328.0
3680702,7,839120,989120.0
2665794,19,717334,867334.0
1172555,32,268789,418789.0
2527524,3,117501,267501.0
1639765,1,852334,1002334.0
796340,18,323228,473228.0
4392050,32,849304,999304.0
1180293,2,724558,874558.0
3227892,31,909306,1064306.0
452495,3,294248,449248.0
4304140,33,473331,628331.0
2191537,32,378047,533047.0
409586,21,932450,1087450.0
2907920,44,314574,629574.0
44067,30,416906,731906.0
4210395,14,174609,489609.0
2180013,22,16561,331561.0
3491968,12,642568,957568.0
2814431,43,112457,427457.0
699775,42,787048,1007048.0
3636840,16,887183,1107183.0
1274359,8,490011,710011.0
4611073,5,339284,559284.0
1637153,25,983991,1203991.0
446686,40,267611,487611.0
887765,32,389566,544566.0
1242882,28,227802,382802.0
2425752,33,95172,250172.0
3289802,24,474792,629792.0
2565527,20,893833,1048833.0
645200,31,428940,888940.0
2556438,41,185415,645415.0
4519977,24,471758,931758.0
2124054,10,20535,480535.0
3552814,11,874446,1334446.0
3737320,5,981054,1441054.0
2313248,8,922532,1222532.0
2452850,25,919667,1219667.0
1051120,20,869771,1169771.0
380883,15,367418,667418.0
2655556,18,7644,307644.0
27816,5,486066,786066.0
1792930,44,92489,542489.0
1522913,42,537579,987579.0
2104548,6,141769,591769.0
2059889,20,165558,615558.0
753868,41,504810,954810.0
3493602,40,777265,1132265.0
1319499,6,810312,1165312.0
2103960,11,796821,1151821.0
3557144,23,366113,721113.0
2680824,17,777092,1132092.0
3596533,30,414069,769069.0
431054,42,94421,389421.0
1124381,37,189184,484184.0
3824201,22,980195,1275195.0
3221970,3,41434,336434.0
212376,38,768891,1063891.0
885933,4,774563,1049563.0
4498144,8,443185,718185.0
3171279,22,111770,386770.0
3082926,32,866617,1141617.0
2496925,10,701325,976325.0
3836810,4,344561,619561.0
2375897,26,207452,557452.0
1784126,7,635163,985163.0
86799,20,931025,1281025.0
1209306,37,748502,1098502.0
186456,24,339736,689736.0
345456,3,816153,1166153.0
248050,18,706768,971768.0
4259288,25,667187,932187.0
3599561,20,665502,930502.0
1287618,23,543236,808236.0
2056226,29,449834,714834.0
1999626,6,583925,868925.0
3359008,16,563245,848245.0
563728,36,252531,537531.0
4087814,7,883476,1168476.0
3896605,26,860869,1145869.0
483951,33,401288,686288.0
3205452,37,71880,226880.0
2109290,1,819675,974675.0
4379264,8,623974,778974.0
3036880,7,473183,628183.0
2752046,39,307633,462633.0
2439658,33,165731,320731.0
2884432,44,660038,815038.0
2882856,17,630595,785595.0
429061,20,458875,613875.0
1336144,21,177545,332545.0
2880893,8,802592,957592.0
4295719,13,282918,532918.0
1562201,25,354766,604766.0
3765177,17,27423,277423.0
1511173,12,631174,881174.0
4133229,45,427667,677667.0
1519011,38,886300,1181300.0
987227,31,858409,1153409.0
3736182,8,207095,502095.0
64592,26,682247,977247.0
2777930,37,22947,317947.0
2743299,4,150045,445045.0
3309859,34,248200,458200.0
3745205,38,62218,272218.0
2743586,7,492790,702790.0
4181009,18,658107,868107.0
153145,43,722400,932400.0
303531,25,340739,550739.0
2952803,30,27273,307273.0
3946714,27,841808,1121808.0
694803,42,345041,625041.0
496785,6,270280,550280.0
423252,1,692261,972261.0
711016,11,514866,784866.0
1721941,33,803405,1073405.0
2500332,22,368600,638600.0
4581589,8,804271,1074271.0
2141928,28,463985,733985.0
4058072,14,682695,952695.0
996121,19,810983,1180983.0
288481,33,127443,497443.0
3864181,44,487912,857912.0
2859384,23,378176,748176.0
3215576,32,629408,999408.0
2901993,22,720311,1090311.0
907823,32,289775,559775.0
121326,21,68730,338730.0
71534,3,253156,523156.0
413771,4,826930,1096930.0
2575994,27,899856,1169856.0
2982503,24,883738,1198738.0
283552,29,79774,394774.0
4047566,16,68453,383453.0
3123131,16,688794,1003794.0
973811,45,137828,452828.0
1765467,22,940989,1255989.0
2264073,29,408329,628329.0
550309,2,561976,781976.0
4512850,40,103010,323010.0
2752789,4,341710,561710.0
2027660,45,85204,305204.0
2072162,26,115566,395566.0
2635592,27,167078,447078.0
2665028,14,358209,638209.0
2368089,33,686210,966210.0
391660,27,796240,1076240.0
218674,19,857269,1137269.0
1654904,5,103949,533949.0
2977489,11,220230,650230.0
3580327,17,405628,835628.0
3449846,45,262725,692725.0
3305265,33,295713,725713.0
4298087,9,492981,642981.0
2921491,40,236802,386802.0
615327,15,816551,966551.0
3457788,16,625119,775119.0
3470994,3,890014,1040014.0
3306358,45,698346,848346.0
1377069,33,295983,495983.0
4113895,23,483802,683802.0
3318738,34,13864,213864.0
214794,14,160384,360384.0
2739556,9,415484,615484.0
54277,32,203373,488373.0
3202206,9,630950,915950.0
3723924,29,227887,512887.0
274567,28,555245,840245.0
3020471,23,119666,404666.0
418699,3,750094,1035094.0
2716868,18,672971,927971.0
4043821,22,214802,469802.0
446655,39,844996,1099996.0
764759,37,971125,1226125.0
1439424,7,803893,1058893.0
767492,31,329155,584155.0
4044334,16,70143,380143.0
2392795,38,531347,841347.0
1089124,34,605739,915739.0
627830,7,457516,767516.0
599134,2,37806,347806.0
3065220,41,332357,487357.0
3898962,1,521060,676060.0
3992285,6,533150,688150.0
488406,30,592769,747769.0
3267336,33,29042,184042.0
1090295,3,74189,229189.0
3329026,40,521448,826448.0
678431,12,902606,1207606.0
3782576,10,442381,747381.0
1772169,23,463847,768847.0
260142,42,222980,527980.0
1267162,33,4351,219351.0
4433293,37,13973,228973.0
1907256,28,36965,251965.0
1707990,44,231306,446306.0
3778967,21,272288,487288.0
1331534,16,585146,800146.0
3716644,7,278102,493102.0
3912610,38,564315,779315.0
2997169,1,258724,473724.0
4026360,13,649533,864533.0
3517289,22,790640,1005640.0
1516565,15,661549,876549.0
1742013,25,295280,565280.0
4482669,33,75706,345706.0
2596974,4,903331,1173331.0
2807819,17,489826,759826.0
1871514,29,935982,1205982.0
3239302,44,715614,960614.0
2762113,10,522766,767766.0
3526607,24,238870,483870.0
3972037,27,869299,1114299.0
2154839,20,740260,985260.0
517339,13,50283,200283.0
755268,12,850277,1000277.0
605698,30,548118,698118.0
1751733,33,568036,718036.0
3298316,9,820676,970676.0
3861394,19,827311,977311.0
1618316,44,781206,931206.0
398314,7,510297,660297.0
4260158,43,616366,766366.0
3025388,33,385418,535418.0
2893775,21,191569,341569.0
680770,36,543849,708849.0
497508,21,70019,235019.0
336545,12,789143,954143.0
2340896,38,999926,1164926.0
3746897,23,355710,520710.0
1041873,17,59478,209478.0
2913713,17,526028,676028.0
3195634,17,760415,910415.0
3544349,26,861640,1011640.0
3151617,4,209094,359094.0
3390653,39,959850,1109850.0
238827,14,195962,350962.0
1971601,34,955605,1110605.0
650853,42,119197,274197.0
3950646,28,406535,561535.0
454817,32,897111,1052111.0
2519513,34,579200,729200.0
2003048,36,35257,185257.0
1570900,21,520228,670228.0
2739669,3,707207,857207.0
1300424,4,665368,815368.0
2280948,8,828411,978411.0
3253045,1,654458,859458.0
3546082,8,640017,845017.0
333060,27,722283,927283.0
2589792,32,992973,1197973.0
517378,12,801469,1006469.0
1511193,12,593478,838478.0
1200523,4,617981,862981.0
1782780,40,455583,700583.0
3409735,13,299369,544369.0
2986277,32,646096,891096.0
3347952,37,244091,489091.0
518612,23,360184,510184.0
2239182,1,55714,205714.0
3721761,9,578593,728593.0
3655080,34,989123,1139123.0
482162,4,894840,1044840.0
2668521,14,625696,775696.0
3267625,24,96527,546527.0
2670492,31,468972,918972.0
3804242,25,695440,1145440.0
3181213,13,504117,954117.0
2906161,12,637214,1087214.0
3773072,1,367688,517688.0
3654062,13,735516,885516.0
4017432,2,979955,1129955.0
2771333,38,926683,1076683.0
2331749,10,94740,244740.0
1380239,5,608844,758844.0
1631078,12,417718,632718.0
808682,42,348350,563350.0
858353,26,221577,436577.0
556688,15,875076,1090076.0
599677,17,399383,614383.0
2305506,40,288892,503892.0
1050520,5,704401,859401.0
433484,19,640587,795587.0
2528299,22,358831,513831.0
2991479,45,581461,736461.0
4071191,19,928173,1083173.0
363557,39,766497,971497.0
763220,24,311674,516674.0
626485,42,948816,1153816.0
3476948,21,786367,991367.0
2404077,42,348903,553903.0
4401622,33,527991,732991.0
2356653,3,249495,479495.0
1880459,21,565160,795160.0
507613,12,46778,276778.0
2449896,39,523423,753423.0
516005,3,804603,1034603.0
2044786,4,907350,1247350.0
4060947,45,106808,446808.0
2137352,42,929812,1269812.0
647669,10,465231,805231.0
1115808,19,211976,551976.0
2051163,31,930366,1270366.0
2272561,10,141642,291642.0
3813278,25,521020,671020.0
2786239,33,201107,351107.0
67,30,880116,1030116.0
3062710,21,993126,1143126.0
2832664,28,778292,933292.0
3409259,38,523730,678730.0
948238,28,510513,665513.0
4069389,39,311443,466443.0
4425421,12,665052,820052.0
3998672,24,683173,838173.0
978440,42,197616,542616.0
3636894,15,416228,761228.0
4495193,13,132745,477745.0
154680,1,644684,989684.0
2452762,26,878631,1223631.0
1442561,24,103202,448202.0
810052,7,943824,1093824.0
672193,2,536371,686371.0
4084459,18,950386,1100386.0
3926146,1,600242,750242.0
1075548,5,677577,827577.0
4193548,7,657607,1107607.0
2693786,32,55620,505620.0
3030936,43,676022,1126022.0
1071603,12,542245,992245.0
3689686,15,625850,1075850.0
3702666,40,144352,594352.0
2077320,41,720729,875729.0
2881409,3,366120,521120.0
1655396,18,820592,975592.0
1964604,5,431547,586547.0
3332783,32,433382,588382.0
4021284,13,355451,510451.0
2438722,21,524507,674507.0
895486,3,368322,518322.0
160626,13,944061,1094061.0
2404896,35,764937,914937.0
2547524,40,310906,460906.0
4563711,38,771941,1016941.0
4096322,9,572050,817050.0
423844,17,871727,1116727.0
1191547,13,15145,260145.0
3166493,22,748247,993247.0
1254045,39,615923,860923.0
2147407,40,45663,200663.0
2826347,22,539770,694770.0
185970,33,701369,856369.0
4109671,20,305568,460568.0
3092222,29,936920,1091920.0
585276,22,887216,1042216.0
4595688,10,954704,1109704.0
104611,34,597095,752095.0
1732565,27,13356,168356.0
2258410,9,178156,333156.0
470150,42,189069,344069.0
791895,12,847158,1172158.0
1151269,21,820101,1145101.0
4466127,44,294988,619988.0
2740800,16,125784,450784.0
357343,23,876065,1201065.0
4190162,4,390066,715066.0
3638057,26,287479,527479.0
2013972,11,90096,330096.0
4254943,25,668585,908585.0
665719,41,142672,382672.0
2570677,31,794786,1034786.0
4158918,16,500846,1045846.0
31140,36,753563,1298563.0
43313,21,925496,1470496.0
608319,7,679440,1224440.0
783514,27,286911,831911.0
2564029,8,640515,1185515.0
394378,4,90246,245246.0
2694507,30,612381,767381.0
2798848,33,515736,670736.0
2700481,22,662448,817448.0
3958107,32,533248,688248.0
4487557,37,640040,795040.0
3261229,1,126904,281904.0
428257,1,641197,796197.0
2146862,24,875605,1030605.0
2632993,3,222752,377752.0
3349847,24,983827,1138827.0
2524317,13,707916,957916.0
579895,3,737636,987636.0
193363,11,601122,851122.0
4376618,14,107372,357372.0
3125881,7,245602,495602.0
1128119,26,935084,1185084.0
1258762,36,245832,395832.0
1375222,5,580627,730627.0
1325549,19,130932,280932.0
3016071,14,322900,472900.0
4077042,28,240358,390358.0
3251983,35,256836,411836.0
2897225,4,587302,742302.0
299236,42,173487,328487.0
510701,10,511919,666919.0
6230,42,226196,381196.0
1920584,14,618027,773027.0
2651841,6,862561,1207561.0
880582,1,775696,1120696.0
243401,22,136733,481733.0
2666355,17,137254,482254.0
1825023,4,126328,471328.0
3911648,42,927425,1272425.0
2825086,10,29617,299617.0
1559196,8,491809,761809.0
851027,19,239564,509564.0
4136023,12,414509,684509.0
3826759,37,194635,464635.0
2172367,41,646666,891666.0
1850843,12,760943,1005943.0
16593,37,983812,1228812.0
2807414,13,781060,1026060.0
3547791,22,126252,371252.0
771686,21,772162,1017162.0
4288071,30,642391,882391.0
336491,14,101107,341107.0
1798754,38,425411,665411.0
1824709,1,551986,791986.0
793332,28,674005,914005.0
2410025,9,721763,961763.0
37938,19,836279,1271279.0
2400209,45,862446,1297446.0
3340565,4,65619,500619.0
2008216,35,841537,1276537.0
1607883,42,738427,1173427.0
1335763,19,647223,932223.0
3463722,25,802579,1087579.0
4085260,15,292599,577599.0
2270066,16,844141,1129141.0
3413615,13,769087,1054087.0
856898,13,343782,628782.0
148258,43,938633,1088633.0
1762038,25,551496,701496.0
2631055,27,599406,749406.0
1923786,9,578760,728760.0
1186222,21,512096,662096.0
1881527,30,96610,246610.0
3298299,10,911969,1066969.0
3946784,41,774671,929671.0
4486,12,26208,181208.0
4476897,9,306033,461033.0
596627,23,377367,532367.0
