key,value,eventTime,arrivalTime
628710,0.0,11064,411064.0
4167072,4.0,671576,1071576.0
1251218,0.0,985283,1385283.0
5059853,0.0,395081,735081.0
1089610,0.0,157150,497150.0
807755,0.0,331706,671706.0
927598,0.0,455043,795043.0
522271,4.0,330716,670716.0
3556183,0.0,466625,626625.0
1088645,0.0,970197,1130197.0
1630810,0.0,281176,441176.0
369688,0.0,179041,339041.0
279718,0.0,757425,917425.0
5449573,0.0,419183,579183.0
3097523,0.0,744350,1019350.0
3905677,0.0,478844,753844.0
1962066,0.0,315179,590179.0
1784417,0.0,979933,1254933.0
4211206,0.0,452118,727118.0
3017511,0.0,695448,855448.0
1113258,0.0,239592,399592.0
5425418,9.0,669830,829830.0
2860649,1.0,196926,356926.0
4204761,0.0,332104,492104.0
886520,3.0,722812,1162812.0
3818355,0.0,713194,1153194.0
3958938,0.0,613506,1053506.0
3363874,1.0,183084,623084.0
1952351,0.0,223671,663671.0
2067098,0.0,58545,498545.0
4508057,0.0,600013,760013.0
2879638,1.0,909009,1069009.0
5634031,0.0,701123,861123.0
4583065,0.0,639313,799313.0
1093472,0.0,816674,976674.0
1342904,0.0,426965,586965.0
3655815,0.0,731067,1201067.0
2450965,0.0,243647,713647.0
3153983,0.0,369674,839674.0
3397343,4.0,3058,473058.0
4597591,5.0,148613,618613.0
206924,0.0,484768,689768.0
5363378,0.0,571410,776410.0
3234650,0.0,740492,945492.0
333755,4.0,690340,895340.0
4421828,2.0,780776,985776.0
4052906,0.0,25401,230401.0
1595819,0.0,796679,951679.0
3141030,0.0,815196,970196.0
56026,0.0,782242,937242.0
4024153,0.0,522834,677834.0
427840,0.0,454336,609336.0
1994768,0.0,271157,606157.0
2209655,0.0,72024,407024.0
2108968,2.0,895479,1230479.0
181191,0.0,285304,620304.0
377399,1.0,754966,1089966.0
3907678,0.0,569282,789282.0
98533,1.0,877134,1097134.0
4521437,0.0,745097,965097.0
2576258,0.0,211692,431692.0
3340548,1.0,758422,978422.0
1901238,0.0,707541,927541.0
953122,0.0,16803,221803.0
2831765,0.0,239335,444335.0
2282943,0.0,446996,651996.0
112858,2.0,32089,237089.0
1715808,0.0,500983,705983.0
3712554,0.0,837444,1087444.0
4991618,0.0,265868,515868.0
4785810,0.0,667206,917206.0
3556398,0.0,522820,772820.0
1188189,0.0,144565,394565.0
1877007,0.0,540309,790309.0
3087420,0.0,110405,270405.0
1314692,0.0,722895,882895.0
2264553,1.0,747084,907084.0
5298161,0.0,132080,292080.0
5285346,0.0,109809,269809.0
3274415,1.0,524077,754077.0
69684,0.0,443625,673625.0
1876603,0.0,96827,326827.0
276979,0.0,726266,956266.0
2028084,0.0,479340,709340.0
2326587,0.0,450342,625342.0
5612750,0.0,10865,185865.0
1704256,0.0,617285,792285.0
5363142,0.0,868821,1043821.0
3238267,1.0,147767,322767.0
3928847,0.0,77605,252605.0
1552901,0.0,868723,1073723.0
2175874,0.0,664779,869779.0
2393009,0.0,3645,208645.0
5228562,0.0,176164,381164.0
294628,0.0,657771,862771.0
5666683,0.0,467527,627527.0
1080592,0.0,955699,1115699.0
3307261,0.0,74325,234325.0
5309597,0.0,81324,241324.0
892318,0.0,562359,722359.0
1986122,0.0,611317,771317.0
3894867,0.0,427989,782989.0
953326,3.0,773728,1128728.0
634255,1.0,50095,405095.0
5159211,0.0,711646,1066646.0
437811,1.0,995766,1350766.0
3879578,0.0,683333,1038333.0
1700825,0.0,971065,1261065.0
1796434,0.0,547264,837264.0
5073083,0.0,324043,614043.0
5692558,0.0,727381,1017381.0
1203596,3.0,475004,765004.0
4481769,0.0,342000,497000.0
672808,0.6900000000000001,86913,241913.0
896863,0.0,12957,167957.0
2969476,2.0,226636,381636.0
3881145,0.0,763373,918373.0
5052108,1.0,712954,1052954.0
767475,0.0,870846,1210846.0
277008,0.0,879925,1219925.0
4042865,0.0,810317,1150317.0
5178791,0.0,981281,1321281.0
5125570,0.0,840939,1180939.0
5000362,1.0,1254,331254.0
5367118,0.0,693888,1023888.0
4669530,0.0,451941,781941.0
4036860,2.0,754108,1084108.0
347810,0.0,210768,540768.0
2691561,1.0,977530,1187530.0
1482842,0.0,368956,578956.0
105126,0.0,316851,526851.0
4736757,0.0,631030,841030.0
526537,4.0,254524,464524.0
2585575,0.0,98161,308161.0
4205344,1.0,275354,570354.0
1529849,0.0,801722,1096722.0
4493357,0.0,67785,362785.0
4276502,0.0,445791,740791.0
1933822,0.0,518697,813697.0
1936526,0.0,331508,626508.0
2741362,0.0,176453,471453.0
825582,0.0,546781,841781.0
3755911,0.0,685831,980831.0
3460086,0.0,7368,302368.0
2965123,0.0,482699,777699.0
2948824,0.0,237917,392917.0
5148568,0.0,154954,309954.0
1657314,0.0,456659,611659.0
1534029,0.0,167493,322493.0
2638018,0.0,744477,899477.0
1658482,0.0,316948,471948.0
3121002,2.0,737509,982509.0
2372429,0.0,504986,749986.0
814433,0.0,485398,730398.0
514552,0.0,878127,1123127.0
3685972,0.0,536168,781168.0
4456141,0.0,181321,471321.0
3771740,0.0,445009,735009.0
4108261,0.0,323741,613741.0
1668095,0.0,669059,959059.0
3953794,0.0,93756,383756.0
3025672,0.0,333818,623818.0
5408544,2.0,757236,1227236.0
4041058,0.0,463627,933627.0
3730468,0.0,921943,1391943.0
2140645,0.0,635082,1105082.0
3266590,0.0,166158,636158.0
3221719,0.0,321463,791463.0
2059121,0.0,382656,542656.0
1514601,0.0,494100,654100.0
3635444,0.0,242295,402295.0
2091554,0.0,44648,204648.0
3341786,0.0,6450,166450.0
2951836,0.0,350723,705723.0
1866566,0.0,668462,1023462.0
35754,0.0,205675,560675.0
777858,0.0,303707,658707.0
4758576,0.0,748769,1103769.0
5299775,0.0,9628,364628.0
773295,0.0,247486,347486.0
5583115,0.0,192216,292216.0
1031617,1.0,798116,898116.0
2037883,0.0,580719,680719.0
4472847,0.0,577292,792292.0
19533,0.0,371411,586411.0
4522467,0.0,286528,501528.0
3358928,0.0,830704,1045704.0
2763163,0.0,166585,381585.0
3912055,1.0,764565,979565.0
4344382,0.0,526425,756425.0
1139710,0.0,460159,690159.0
1646894,0.0,918092,1148092.0
1187825,0.0,588826,818826.0
4695461,0.0,170821,400821.0
4436027,0.0,205842,480842.0
5404907,0.0,467591,742591.0
1818288,0.0,22136,297136.0
3814587,24.0,689141,964141.0
1363531,0.0,53153,328153.0
3765538,0.0,618501,893501.0
1297864,0.0,43666,143666.0
412713,0.0,728342,828342.0
2053842,2.0,725366,825366.0
4791312,0.0,286403,386403.0
2329338,0.0,888388,988388.0
3206586,0.0,20847,120847.0
1246233,3.0,395505,500505.0
604236,0.0,250093,355093.0
3777115,0.0,550628,655628.0
3262654,0.0,902440,1007440.0
3434693,0.0,610127,715127.0
3703238,0.0,167240,267240.0
1857707,0.05,509694,609694.0
797612,0.0,712093,812093.0
3673894,0.0,390796,490796.0
1614016,0.0,163418,263418.0
892057,1.0,890514,990514.0
2331609,0.0,394556,494556.0
2566938,1.0,159912,259912.0
5520163,0.0,216875,316875.0
1018659,1.0,541680,641680.0
4602379,0.0,931890,1031890.0
995209,0.0,901392,1001392.0
5464272,0.0,956153,1206153.0
1346760,0.0,952559,1202559.0
1604188,2.0,860330,1110330.0
2344151,0.0,421586,671586.0
4190507,2.0,877612,1127612.0
1341084,0.0,698160,948160.0
3330776,0.0,640387,745387.0
2842866,2.0,202351,307351.0
4362730,0.0,106582,211582.0
1381129,0.0,865688,970688.0
2242455,0.0,814427,919427.0
3659807,0.0,666110,936110.0
1280944,0.0,36775,306775.0
2837338,3.0,955550,1225550.0
2990777,0.0,471625,741625.0
4847185,0.0,856135,1126135.0
449845,0.0,547100,817100.0
3101914,0.1,154870,639870.0
669206,0.0,797194,1282194.0
1279719,0.0,791657,1276657.0
1004179,0.0,462898,947898.0
2181166,0.0,673995,1158995.0
4797004,0.0,363076,463076.0
2552584,2.0,660349,760349.0
586785,0.0,387050,487050.0
164113,0.0,963358,1063358.0
1749344,0.3189999999999999,348770,448770.0
5399403,0.0,384154,484154.0
1853080,0.0,809310,1009310.0
5601129,0.0,462832,662832.0
3028724,0.0,47074,247074.0
5297030,0.0,147441,347441.0
2105069,2.0,996158,1196158.0
3603248,0.0,604460,804460.0
3193613,0.0,649800,819800.0
2269954,2.0,740653,910653.0
546344,2.0,545812,715812.0
1256002,2.0,607529,777529.0
2666751,7.0,147788,317788.0
3496195,1.0,450834,550834.0
4230526,1.0,841330,941330.0
4192710,0.0,116640,216640.0
277473,0.0,429337,529337.0
4616836,0.0,67092,167092.0
3270072,0.0,116385,216385.0
4895440,0.0,542258,642258.0
1390749,0.0,575701,675701.0
1834186,3.0,755761,855761.0
3534755,1.0,62299,162299.0
2429178,0.0,233122,553122.0
550721,0.0,379338,699338.0
2014050,1.0,792353,1112353.0
713497,0.0,524788,844788.0
2566407,0.0,533955,853955.0
1647101,0.0,477926,797926.0
4117113,0.0,94864,329864.0
4623043,1.0,617459,852459.0
4082302,0.0,756898,991898.0
4111033,0.0,700975,935975.0
4609137,0.3906,757521,992521.0
2412472,0.0,827841,1027841.0
245289,2.0,22356,222356.0
2092824,0.0,304995,504995.0
1810031,0.0,517657,717657.0
2914999,0.0,538902,738902.0
4959472,0.0,650370,850370.0
4691923,0.0,906905,1041905.0
726615,6.0,172219,307219.0
5296552,0.0,254102,389102.0
2813813,3.0,986180,1121180.0
3943958,0.0,124559,259559.0
4939152,2.0,338364,473364.0
5175529,0.0,251842,351842.0
2780433,5.0,513227,613227.0
1978898,0.0,778441,878441.0
4416093,2.0,496213,596213.0
5000103,0.0,977409,1077409.0
4811483,0.0,269412,509412.0
3679168,0.0,972006,1212006.0
2483069,0.0,94335,334335.0
3661421,0.0,544521,784521.0
565972,0.0,116599,356599.0
4985961,0.0001,504584,744584.0
5366174,0.0,775377,1040377.0
2034398,0.0,920109,1185109.0
27141,0.0,840748,1105748.0
2379590,0.0,308650,573650.0
3613342,0.0,423550,688550.0
812978,0.0,972581,1187581.0
2123733,0.0,360353,575353.0
1898429,0.0,787667,1002667.0
3138082,0.0,888929,1103929.0
911239,0.0,778573,993573.0
1582790,0.0,107222,322222.0
4089308,0.0,705262,930262.0
3572835,0.0,848865,1073865.0
1813447,0.0,710670,935670.0
4195774,0.0,44047,269047.0
5268864,0.0,337982,562982.0
437117,0.0,575363,675363.0
3955195,0.0,38552,138552.0
3379615,0.0,532109,632109.0
1675839,0.0,784259,884259.0
3906995,0.0,21790,121790.0
5521328,2.0,79164,179164.0
1761266,0.0,967037,1092037.0
3200874,0.105,938686,1063686.0
671280,0.0,778677,903677.0
1601771,0.0,434128,559128.0
5552202,3.0,556916,681916.0
2118186,0.0,413536,513536.0
479401,0.0,15754,115754.0
2582884,0.0,899702,999702.0
5348245,0.012,300441,400441.0
276366,0.0,426224,526224.0
1242206,0.0,372591,472591.0
3051480,1.0,799925,899925.0
742049,1.0,161692,261692.0
3346439,0.008,44186,144186.0
3505775,0.0,520217,620217.0
3348211,13.0,715672,815672.0
3353410,0.0,149202,249202.0
2976953,0.0,541207,641207.0
5402241,0.0,834838,934838.0
2269321,3.0,105018,205018.0
1788962,0.0,170789,270789.0
5420215,0.075,952980,1052980.0
5309193,0.0,490577,590577.0
3705295,4.0,152820,252820.0
1310012,0.0,558218,658218.0
1374425,0.0,954898,1054898.0
1824096,2.0,401755,626755.0
4504039,0.0,393484,618484.0
5055530,0.0,485383,710383.0
4468124,0.0,298717,523717.0
3348671,0.0,318686,543686.0
4729530,0.0,358960,583960.0
5116449,0.0,542514,817514.0
2623559,0.0,837901,1112901.0
3751516,0.105,721166,996166.0
2324600,0.0,815490,1090490.0
2402610,0.0,640741,915741.0
3940160,1.0,36215,326215.0
465981,0.0,394438,684438.0
3963063,0.0,901608,1191608.0
3053556,0.0,463597,753597.0
4207406,40.0,303899,593899.0
1967613,0.0,854542,1144542.0
1611650,2.0,533717,633717.0
1939535,0.0,260897,360897.0
2862164,1.0,601376,701376.0
4052921,0.0,873935,973935.0
326688,0.0,60453,160453.0
3934642,0.0,414462,514462.0
3462481,0.0,171509,271509.0
1740171,0.0,630237,730237.0
3641108,1.0,425034,525034.0
201863,0.0,771011,871011.0
2182134,0.0,102854,202854.0
372863,0.0,66484,166484.0
1516945,1.0,126247,226247.0
1867225,0.0,678474,778474.0
4463257,0.0,852177,952177.0
3744139,4.0,244887,344887.0
4412184,0.0,433097,703097.0
4871100,0.0,643736,913736.0
4161849,0.0,5809,275809.0
2836489,1.0,730837,1000837.0
369523,0.0,990267,1260267.0
1851661,0.0,166545,436545.0
1234831,1.0,881134,981134.0
3814734,0.0,241790,341790.0
1711865,0.0,866342,966342.0
1542106,0.0,660773,760773.0
1260173,0.0,188624,288624.0
2226677,0.0,375882,475882.0
2015587,0.0,820198,935198.0
2592143,2.0,365861,480861.0
4081281,5.0,24896,139896.0
1340959,0.0,767117,882117.0
3008522,0.0,25121,140121.0
704881,0.0,458282,558282.0
4400234,1.0,319950,419950.0
4668548,2.0,198416,298416.0
561422,0.0,845769,945769.0
3240666,0.0,245312,345312.0
4877065,0.0,174038,274038.0
2196458,0.0,652052,757052.0
2767558,0.0,526359,631359.0
5009882,0.0,755117,860117.0
4569360,4.0,169565,274565.0
2025188,0.0,604774,709774.0
3593235,1.79,14378,114378.0
3206596,0.0,142976,242976.0
1675508,0.0,831434,931434.0
3330212,0.0,907433,1007433.0
3462431,0.0,542976,642976.0
4308838,0.0,63138,163138.0
1172798,0.0,894576,1139576.0
5604940,1.0,885284,1130284.0
2471283,0.0,538891,783891.0
2290292,0.0,431885,676885.0
1914364,1.0,986783,1231783.0
2026187,0.0,42494,142494.0
205142,0.0,680303,780303.0
2346124,1.0,758099,858099.0
5570047,0.0,852807,952807.0
2262236,0.0,738764,838764.0
182006,0.0,436289,536289.0
1137876,0.0,805543,910543.0
80435,0.0,14543,119543.0
1909773,0.0,691742,796742.0
4879016,0.0,165262,270262.0
4093250,0.0,303698,408698.0
3894846,12.0,158986,263986.0
1284746,0.0,719073,824073.0
4609498,0.0,571411,676411.0
4961524,0.09,68178,173178.0
253179,0.0,686604,791604.0
225132,0.0,478005,583005.0
4965395,0.0,233136,333136.0
389030,0.0,415675,515675.0
2002198,0.0,414346,514346.0
3615144,0.0,671877,771877.0
4398438,0.0,501256,601256.0
7597,0.0,369242,469242.0
4153798,5.0,364988,464988.0
52937,0.0,364191,464191.0
5083574,0.0,115595,215595.0
4826964,0.0,786277,886277.0
3955069,0.0,484261,584261.0
458371,6.0,76247,176247.0
3398017,0.0,368647,468647.0
5016900,0.0,368232,468232.0
56109,0.0,127985,227985.0
4064812,0.0,509963,609963.0
1806205,0.0,382808,482808.0
4790176,8.0,175482,275482.0
1102995,0.0,821463,921463.0
1210525,0.0,760288,860288.0
1814712,0.0,418913,518913.0
3199697,1.0,928295,1028295.0
2286230,0.0,643256,863256.0
2906757,0.0,951691,1171691.0
523148,0.0,650188,870188.0
2746068,2.0,399915,619915.0
3274102,0.0,246930,466930.0
1494278,0.0,185281,405281.0
3342674,0.0,671348,771348.0
677208,0.0,372412,472412.0
4747768,0.0,425332,525332.0
1114935,0.0,13729,113729.0
1119946,0.0,44122,144122.0
2038973,3.0,683455,833455.0
5700733,0.0,200920,350920.0
3957476,1.0,930746,1080746.0
4640962,0.13,640011,790011.0
4661662,0.0,727198,877198.0
2009354,0.0,946218,1096218.0
3842579,0.0,193113,293113.0
2159463,0.0,71969,171969.0
1132041,5.0,666000,766000.0
488988,0.0,130978,230978.0
129344,0.0,297062,397062.0
2343872,0.0,148911,248911.0
5502025,0.0,668741,768741.0
1590805,7.0,935560,1035560.0
3281547,0.0,677621,777621.0
2185083,0.0,946648,1046648.0
3966592,2.0,901005,1001005.0
2526955,0.0,309951,409951.0
5083168,1.0,970765,1070765.0
2475883,0.0,542562,642562.0
1843947,0.0,225560,325560.0
3694875,0.0,922222,1022222.0
4386500,0.0,313618,413618.0
753191,0.0,177847,647847.0
1057721,0.0,757743,1227743.0
5701150,2.0,144111,614111.0
1382431,0.0,287037,757037.0
2056361,0.0,173348,643348.0
2006524,0.0,277011,477011.0
23421,0.0,186332,386332.0
4996974,0.0,12709,212709.0
5580751,0.0,99899,299899.0
2593014,0.0,247431,447431.0
1618971,1.0,93847,293847.0
4600717,0.0,702325,842325.0
2020953,0.0,22937,162937.0
5306208,0.0,853194,993194.0
481369,0.0,331845,471845.0
5454916,0.0,617577,757577.0
3945856,0.05,847171,987171.0
1180026,0.0,379707,479707.0
4500109,0.0,13670,113670.0
382264,0.0,768278,868278.0
3706186,0.0,306255,406255.0
5211055,0.0,884354,984354.0
838643,1.0,456356,556356.0
4629164,0.0,651148,751148.0
1506544,0.0,217628,317628.0
182484,1.0,235363,335363.0
3201857,1.0,142615,242615.0
5491721,0.0,701340,801340.0
3224819,0.0,106182,271182.0
4393278,2.0,781849,946849.0
630844,0.0,993990,1158990.0
4352525,2.0,356998,521998.0
3311473,0.0,122345,287345.0
456104,0.0,333194,498194.0
3821701,0.0,914377,1014377.0
2799071,0.0,268297,368297.0
4900242,0.0,549607,649607.0
1617706,0.0,694355,794355.0
5165436,0.0,761446,861446.0
4593688,1.0,462221,597221.0
1287299,0.0,211738,346738.0
2319960,0.0,801899,936899.0
5279408,0.0,535227,670227.0
3179254,0.0,924901,1059901.0
4876175,0.0,236969,371969.0
3387654,0.0,885489,985489.0
4726832,0.013,969281,1069281.0
968323,0.0,997358,1097358.0
3363207,5.0,325391,425391.0
3136071,0.0,966663,1066663.0
336363,0.0,482559,582559.0
4968085,0.0,378484,478484.0
3068482,0.0,530252,630252.0
1964341,0.0,352331,452331.0
5229086,0.0,198257,298257.0
1625400,0.0,360750,460750.0
1092026,0.0,933188,1193188.0
3434090,0.0,810439,1070439.0
4801816,3.0,541398,801398.0
3235637,0.0,477131,737131.0
631178,1.0,303481,563481.0
1989171,0.0,323118,583118.0
869327,0.0,691554,961554.0
5021647,1.0,529107,799107.0
2287314,0.0,926925,1196925.0
1060808,0.0,983221,1253221.0
1582808,0.0,235925,505925.0
60211,0.0,171854,556854.0
5700915,0.0,739213,1124213.0
563610,0.0,687458,1072458.0
749176,0.0,136799,521799.0
4924120,2.0,51697,436697.0
5335157,0.0,107146,492146.0
2524855,0.0,568485,668485.0
5451409,0.0,66351,166351.0
4531158,0.0,960975,1060975.0
5096769,0.0,506309,606309.0
5432052,0.0,147058,247058.0
5141943,2.0,143173,678173.0
2692316,0.0,185068,720068.0
2742997,0.0,710852,1245852.0
3613772,0.0,98082,633082.0
1858285,2.0,194459,729459.0
244822,0.0,167955,342955.0
1625874,0.0,72442,247442.0
168096,0.015,380153,555153.0
69410,0.0,415144,590144.0
2789113,0.0,279174,454174.0
775711,0.0,503128,708128.0
2681295,0.0,447180,652180.0
756657,0.0,97067,302067.0
5511141,0.0,896405,1101405.0
964434,0.0,803073,1008073.0
2424967,0.0,607215,812215.0
3800014,0.0,516678,621678.0
344558,0.0,128656,233656.0
5458817,0.0,276072,381072.0
3411985,0.09,236515,341515.0
1181884,0.0,824218,929218.0
1385579,0.0,868701,968701.0
4683240,0.0,614934,714934.0
1363559,0.0,200223,300223.0
2510972,0.0,391635,491635.0
677701,0.0,778293,878293.0
4550413,0.0,104938,204938.0
1953302,0.0,693737,793737.0
907288,0.0,377074,477074.0
439404,0.0,956030,1056030.0
4675695,2.0,927638,1027638.0
3334867,0.0,912637,1012637.0
4007675,0.0,656451,906451.0
3857293,0.0,869680,1119680.0
945669,0.0,754455,1004455.0
2647217,0.0,546345,796345.0
5431969,0.0,84827,334827.0
604796,0.0,41943,291943.0
2013400,0.0,561280,771280.0
3751001,1.0,4664,214664.0
5496318,0.0,44136,254136.0
428671,0.0,324146,534146.0
2379654,0.0,355925,565925.0
2830066,0.0,976461,1076461.0
3237666,0.0,34309,134309.0
4112002,0.0,853157,953157.0
1379352,0.0,322084,422084.0
986307,0.0,709918,809918.0
378865,0.0,662641,762641.0
4851879,0.0,937648,1137648.0
3705005,0.0,233881,433881.0
4130580,0.0,469901,669901.0
4933449,12.0,592476,792476.0
5002092,0.0,719581,919581.0
5619300,0.0,583948,928948.0
963007,0.0,85211,430211.0
3851027,0.0,211704,556704.0
3385191,0.0,268579,613579.0
2859022,0.0,629287,974287.0
2179948,3.0,204305,549305.0
2728725,0.0,710827,810827.0
4818736,0.0,829327,929327.0
3951852,0.0,671398,771398.0
5018463,0.0,445694,545694.0
938972,0.0,759143,859143.0
3407053,0.0,269125,369125.0
1069465,0.0,127264,227264.0
1031944,0.0,218452,318452.0
1611468,0.0,182147,282147.0
3025631,0.0,436479,536479.0
4969759,0.0,12438,112438.0
5251803,0.0,436971,536971.0
5422989,0.0,886143,986143.0
3920969,0.0,427216,527216.0
367987,0.0,630190,730190.0
4553009,2.0,824041,924041.0
1612137,0.0,949911,1049911.0
921963,1.0,884394,989394.0
2847571,0.0,703034,808034.0
4817060,0.0,258510,363510.0
4967619,0.0,807605,912605.0
4758729,0.0,15449,120449.0
2388750,0.0,812078,917078.0
2582192,0.0,424418,534418.0
4355809,0.0,976138,1086138.0
3164052,1.0,717736,827736.0
2819516,3.0,138751,248751.0
1431643,0.0,299372,409372.0
4782308,2.0,153542,358542.0
801101,0.0,304758,509758.0
1126791,2.0,81975,286975.0
4778658,0.0,260582,465582.0
3121746,0.0,942086,1147086.0
5010732,0.0,883223,1088223.0
5479065,0.0,582081,867081.0
4347899,0.0,742995,1027995.0
3608798,0.0,815085,1100085.0
1429166,0.0,957449,1242449.0
5191686,0.0,674304,959304.0
2758078,0.0,619503,904503.0
5334815,0.0,928974,1028974.0
5295934,0.0,359141,459141.0
735863,0.0,739064,839064.0
3277684,0.0,37947,137947.0
4875188,0.0,814592,914592.0
4289270,0.0,26307,371307.0
3857665,0.0,875349,1220349.0
2780909,0.0,723335,1068335.0
690352,0.0,427417,772417.0
5422477,0.0,913229,1258229.0
3721247,0.0,765274,1110274.0
3028451,0.0,87836,322836.0
3517845,0.0,107106,342106.0
2620209,0.0,769774,1004774.0
2882109,0.0,355519,590519.0
4507697,0.0,437098,672098.0
2427118,0.0,960706,1195706.0
1436131,0.0,245159,345159.0
1476871,0.0,919025,1019025.0
2969916,0.0,27358,127358.0
1527258,0.0,7255,107255.0
5067060,0.0,155173,255173.0
3641606,0.0,729016,829016.0
2519921,0.0,744330,844330.0
4644966,0.0,582646,682646.0
5164195,0.0,597942,697942.0
3853787,0.0,28011,128011.0
2945640,0.0,947940,1047940.0
5397762,1.0,779781,879781.0
5067491,0.0,55870,155870.0
5316775,2.0,506581,606581.0
426508,0.0,989022,1089022.0
5295222,0.0,683160,783160.0
4701969,0.0,608516,908516.0
5341706,0.0,922703,1222703.0
2288822,0.0,724328,1024328.0
3185753,0.0,33041,333041.0
1821649,1.0,905033,1205033.0
609306,0.0,880357,1180357.0
4556199,0.0,367386,467386.0
2449723,0.0,463624,563624.0
2935102,0.0,155879,255879.0
1116172,0.0,362228,462228.0
1350970,0.0,200468,300468.0
3014557,0.0,433656,533656.0
2863353,1.0,111880,211880.0
4215049,0.0,763917,863917.0
4523082,0.0,460636,560636.0
4629046,0.0,975562,1075562.0
2770671,0.0,728913,828913.0
4619855,0.0,157732,357732.0
1335063,0.0,342970,542970.0
1906929,0.0,905854,1105854.0
1303410,3.0,945726,1145726.0
2122230,0.0,453362,653362.0
2780969,0.0,300488,500488.0
681982,0.0,634636,844636.0
274776,0.0,893388,1103388.0
3113178,0.0,351399,561399.0
817885,1.0,14543,224543.0
